Location,Title,Company,Joburl
"Panamá, Panama",Data Scientist,Copa Airlines,https://pa.linkedin.com/jobs/view/data-scientist-at-copa-airlines-4237978107?position=1&pageNum=0&refId=akuTn6J4o1wpM5dr%2FU3wjw%3D%3D&trackingId=JegzNOYnkjSbefFEzEkYiQ%3D%3D
"Panama City, Panamá, Panama",DATA SCIENTIST,Banco General,https://pa.linkedin.com/jobs/view/data-scientist-at-banco-general-4142502060?position=2&pageNum=0&refId=akuTn6J4o1wpM5dr%2FU3wjw%3D%3D&trackingId=QWZ3Wa856sNzF0y9oH5dTA%3D%3D
Panama,Business Intelligence Data Scientist,Hapi App,https://pa.linkedin.com/jobs/view/business-intelligence-data-scientist-at-hapi-app-4191198438?position=3&pageNum=0&refId=akuTn6J4o1wpM5dr%2FU3wjw%3D%3D&trackingId=r%2BoqGK4u9TE3u117N%2BsqYw%3D%3D
